scenario,trial,cohort_size,possible_groups,successful_groups,success_rate,median_formation_days,p95_matching_latency_seconds,isolated_students,group_balance_index,mean_skill_variance,mean_schedule_score,satisfaction_score
ACN_Baseline,64,200,28,26,0.9285714285714286,0.3124567376250772,0.23631233951083547,70,0.6913489390466377,0.02419397886573774,0.7762481185301786,0.9028472542941424
ACN_Baseline,65,200,28,27,0.9642857142857143,0.6131884487476531,0.24018536487849132,65,0.6946626348631092,0.024108637924536956,0.7934968939003121,0.9043359516267206
ACN_Baseline,66,200,28,25,0.8928571428571429,0.5066982613102058,0.251376026195515,75,0.6432550816695319,0.02449219056460709,0.7849692098223152,0.8724620071835849
ACN_Baseline,67,200,30,26,0.8666666666666667,0.3604215924582236,0.2426464431940643,70,0.6031011977868458,0.02426631470531358,0.786004842817485,0.8596219858409961
ACN_Baseline,68,200,29,27,0.9310344827586207,0.3142327370480635,0.23713384956041866,65,0.6112429697755185,0.027017155688458836,0.7751339011252769,0.8805334299478641
ACN_Baseline,69,200,27,24,0.8888888888888888,0.35868743182096496,0.23561245684094795,80,0.6505097445494235,0.02328846336608957,0.7832757128846021,0.895119199707843
ACN_Baseline,70,200,29,27,0.9310344827586207,0.6087570641359136,0.22733119567885035,65,0.6145038511834221,0.02905704103977275,0.7778692511968065,0.9056142941759769
ACN_Baseline,71,200,30,27,0.9,0.4937573120837648,0.26421970950916,65,0.6510532561003353,0.022786010610501683,0.780260543650193,0.8388933997304083
ACN_Baseline,72,200,28,25,0.8928571428571429,0.4967710701571731,0.26641839517013244,75,0.6306470387352587,0.024108037460989575,0.7870841226131458,0.8414233966345407
ACN_Baseline,73,200,29,28,0.9655172413793104,0.41710447762889385,0.25317616309419805,60,0.6246971028040424,0.029205213313593457,0.7746930225948926,0.9039485276195959
ACN_Baseline,74,200,27,26,0.9629629629629629,0.4591043352445521,0.23873388970181134,70,0.6951031480964271,0.022482622136566363,0.7706851103962378,0.8662876073418055
ACN_Baseline,75,200,31,26,0.8387096774193549,0.30082104035302093,0.25212396389474684,70,0.6597465534863142,0.024515816151262332,0.7695768570798202,0.8977205167087942
ACN_Baseline,76,200,31,29,0.9354838709677419,0.2840439790537106,0.22697965281804638,55,0.6142803051687531,0.029618161486962648,0.7860167774182444,0.84571718609093
ACN_Baseline,77,200,29,27,0.9310344827586207,0.3371595182133052,0.26592233098190887,65,0.6649584445949904,0.0269385881053849,0.7888047984206862,0.8230035936172585
ACN_Baseline,78,200,27,25,0.9259259259259259,0.4726831551588769,0.27269803316306135,75,0.634297646127728,0.03841823579291138,0.7717562196966464,0.8875441848972689
ACN_Baseline,79,200,28,23,0.8214285714285714,0.6580122046787117,0.25722955145044185,85,0.6538856397688433,0.02872064612480509,0.7962832491056229,0.8267449414917513
ACN_Baseline,80,200,28,25,0.8928571428571429,0.5118154848216396,0.26689924472956494,75,0.6559520788703077,0.021267084374943016,0.7550648540764496,0.8413777066514961
ACN_Baseline,81,200,26,25,0.9615384615384616,0.33424799125514576,0.2294445852260462,75,0.615495631355044,0.027151318468545814,0.7539126162001341,0.9086760506354847
ACN_Baseline,82,200,29,29,1.0,0.503221588656249,0.24859006265156464,55,0.6081897697973603,0.02477560675550149,0.773937795626786,0.8560413806826302
ACN_Baseline,83,200,30,28,0.9333333333333333,0.2626019062746976,0.21346524449623608,60,0.636093395489455,0.028014692653037816,0.75105182217597,0.8701211324904501
ACN_Baseline,84,200,29,26,0.896551724137931,0.33107418782525744,0.2323989597497369,70,0.6350192597356181,0.02656073044327034,0.7627109872511135,0.8153223055230461
ACN_Baseline,85,200,32,32,1.0,0.3541622373722475,0.22897091774629066,40,0.6552873359321681,0.023897436329316398,0.7998067190276655,0.9001514497912366
ACN_Baseline,86,200,27,25,0.9259259259259259,0.5083623663185624,0.23871179286852043,75,0.6713067509070308,0.02653800843381964,0.7687855002636865,0.8878332876172994
ACN_Baseline,87,200,29,27,0.9310344827586207,0.38513480918861204,0.26173446197104405,65,0.5997867522220571,0.028571571505873965,0.755996581890551,0.8365919534047668
ACN_Baseline,88,200,28,25,0.8928571428571429,0.4500320579018291,0.24022113109130522,75,0.614253985586827,0.026083927216689822,0.782037054758589,0.8387250511566239
ACN_Baseline,89,200,29,26,0.896551724137931,0.3808226917751353,0.22862349854549213,70,0.6030095771448469,0.02298957679734217,0.79441051880179,0.8786562424033506
ACN_Baseline,90,200,28,22,0.7857142857142857,0.27769053035936064,0.22278980332350004,90,0.6355374250314151,0.027439453407243325,0.7557300614652396,0.8298634685701657
ACN_Baseline,91,200,30,29,0.9666666666666667,0.35117058640945714,0.2534096152521311,55,0.6010061675698034,0.02569534123738646,0.7748154450201138,0.8802785915484184
ACN_Baseline,92,200,28,23,0.8214285714285714,0.45125439318350374,0.24009760494567084,85,0.6501421092939117,0.03358345409196107,0.767506357482605,0.9013571698575725
ACN_Baseline,93,200,30,26,0.8666666666666667,0.4521414425004603,0.22535665196170235,70,0.6808601091375279,0.02354635793935485,0.7723039807298212,0.8824151622019547
ACN_Baseline,94,200,27,25,0.9259259259259259,0.3427182965135115,0.23718425664461557,75,0.6929641348214652,0.02438965345479132,0.7665215856402534,0.8983540635858785
ACN_Baseline,95,200,27,26,0.9629629629629629,0.3818773456680294,0.2586836283501801,70,0.5905871222241397,0.026570987352561064,0.7721988940433734,0.8635013229612024
ACN_Baseline,96,200,29,25,0.8620689655172413,0.30905339525183934,0.24387091235762826,75,0.6470423329000746,0.023492965582773768,0.7706860893262425,0.8804297884829647
ACN_Baseline,97,200,28,24,0.8571428571428571,0.39591861476449464,0.2489115115204873,80,0.6076962833679416,0.023865408117265695,0.7928079680585174,0.8265607699016286
ACN_Baseline,98,200,27,23,0.8518518518518519,0.2442974511043831,0.2259511071903105,85,0.6411781267212194,0.024556056645732176,0.7622747367817562,0.9359503579699613
ACN_Baseline,99,200,29,25,0.8620689655172413,0.3838618478886525,0.24818843610301064,75,0.6508666031711445,0.024943233872975347,0.7748890119255251,0.8522531337457371
ACN_Baseline,100,200,29,25,0.8620689655172413,0.37913389438209416,0.22031154221627003,75,0.6013953624925028,0.027901207063343095,0.7645381877695968,0.8070701508364538
ACN_Baseline,101,200,29,25,0.8620689655172413,0.42312378822320645,0.23476886806343977,75,0.6307319269538149,0.022860615155790284,0.7877753643083181,0.8810111261099701
ACN_Baseline,102,200,29,22,0.7586206896551724,0.34394755399143384,0.226039581875091,90,0.6673583516061189,0.02423145467685037,0.7615792163145765,0.8883476276371944
ACN_Baseline,103,200,31,28,0.9032258064516129,0.39789269713183506,0.2207041372736906,60,0.6226966731071664,0.02798132388970495,0.7718263319110825,0.89721458317316
ACN_Baseline,104,200,30,28,0.9333333333333333,0.44587484017941714,0.23090700360725047,60,0.6404715459347498,0.03380789021483683,0.7769929090582245,0.8865353563191761
ACN_Baseline,105,200,30,28,0.9333333333333333,0.5118361491038712,0.27080530173505124,60,0.6431758912030303,0.023777824671970187,0.7568794279605899,0.8620699247595395
ACN_Baseline,106,200,29,27,0.9310344827586207,0.25603963850948297,0.2314804079420544,65,0.6317098846301186,0.029025635179539357,0.796180759056141,0.847945877143405
ACN_Baseline,107,200,28,26,0.9285714285714286,0.4065609722231599,0.23491909350392015,70,0.6473026681118901,0.02722899266746487,0.7798884105603415,0.881210589130544
ACN_Baseline,108,200,27,23,0.8518518518518519,0.2893470999509234,0.2365488213059455,85,0.6560949267132415,0.029258187098343217,0.7953880002165868,0.8522761296222728
ACN_Baseline,109,200,31,28,0.9032258064516129,0.5221489006325226,0.2431152671172308,60,0.6603138944301383,0.02547793552010432,0.7759417384259969,0.9076626041519685
ACN_Baseline,110,200,31,30,0.967741935483871,0.40712879471110175,0.24195268622440438,50,0.6454616560256912,0.02739882280517577,0.7694318925835933,0.9004889551335599
ACN_Baseline,111,200,29,26,0.896551724137931,0.38280691738518935,0.23601321602384384,70,0.6248552166907707,0.022797371660597095,0.7839574462241162,0.8872548694048039
ACN_Baseline,112,200,30,29,0.9666666666666667,0.3055516167733275,0.25261541809514726,55,0.6594284997038609,0.022546568302268654,0.7909147031998391,0.8038829321706779
ACN_Baseline,113,200,28,26,0.9285714285714286,0.24806416342974452,0.2725593755693301,70,0.6209291319264328,0.02864109356471698,0.7746364179901898,0.8956176788726115
ACN_Baseline,114,200,28,25,0.8928571428571429,0.38677836949863464,0.23351349378704753,75,0.6127634177308373,0.025420161128122117,0.7574280634973771,0.8665805237616094
ACN_Baseline,115,200,30,28,0.9333333333333333,0.38354814246544455,0.23346292857486678,60,0.6617031975899764,0.024523383689395925,0.7870195083019221,0.9189059910114833
ACN_Baseline,116,200,29,26,0.896551724137931,0.29749238581372506,0.24073697878570557,70,0.6449910151788354,0.027384589068648914,0.7670589157646992,0.85749250027363
ACN_Baseline,117,200,26,25,0.9615384615384616,0.3162906180129285,0.2404170614510409,75,0.6377511345429685,0.025449617111996857,0.7504695944135256,0.8542895340464157
ACN_Baseline,118,200,31,31,1.0,0.27028500172519815,0.23607795658903444,45,0.6322893765438192,0.024603285878924575,0.7899961153774588,0.889789720632253
ACN_Baseline,119,200,29,25,0.8620689655172413,0.3341132240255409,0.2404990041881458,75,0.588902118910912,0.02929973608277237,0.776066192862002,0.8075795823253199
ACN_Baseline,120,200,31,30,0.967741935483871,0.37722734902476523,0.24001410262296713,50,0.6269520576821316,0.03205405599993002,0.7684516322580309,0.8904645215111028
ACN_Optimized_B1,1,200,31,31,1.0,0.33478102599989445,0.18086984318290322,45,0.6415273304954184,0.03303947013014499,0.7917338285632931,0.9165275805375754
ACN_Optimized_B1,2,200,31,31,1.0,0.5182663913183613,0.1947422138754116,45,0.67539705707592,0.027908507087558942,0.7658098230595367,0.9066788830491935
ACN_Optimized_B1,3,200,32,31,0.96875,0.5992114407824678,0.17630954314429306,45,0.6443021921421342,0.024518650091607717,0.7709252126478422,0.9410987696055507
ACN_Optimized_B1,4,200,35,34,0.9714285714285714,0.3944200909477625,0.1798551302285201,30,0.6683644364127892,0.027838800573884565,0.7682188797943604,0.957132653579765
ACN_Optimized_B1,5,200,31,31,1.0,0.5859689555860104,0.19305434678011182,45,0.6044881294514831,0.03169794215653376,0.7635437459286074,0.89216877175714
ACN_Optimized_B1,6,200,34,34,1.0,0.6942198283280886,0.17467816490532687,30,0.6393959358080427,0.02703328668074545,0.767674884725191,0.9077071511568464
ACN_Optimized_B1,7,200,32,32,1.0,0.414492362475396,0.19597762671711774,40,0.6036310865094449,0.023325624115406157,0.7829998895463024,0.8355888519423412
ACN_Optimized_B1,8,200,33,33,1.0,0.35320959619154274,0.19792505169963798,35,0.6487657831781007,0.0276720515664688,0.7824004075489883,0.8700410210943911
ACN_Optimized_B1,9,200,32,32,1.0,0.4172013676558941,0.1856172029882321,40,0.6219984648866981,0.027929046137481397,0.7917193401340307,0.9286855718024448
ACN_Optimized_B1,10,200,34,33,0.9705882352941176,0.37982499002045117,0.20224751359147583,35,0.6225876400035014,0.030303287972734915,0.773530645241529,0.9170316621248932
ACN_Optimized_B1,11,200,31,29,0.9354838709677419,0.41921125088303474,0.1782508144857522,55,0.6363731959100752,0.02309167752158527,0.7768366110965567,0.8627812329048565
ACN_Optimized_B1,12,200,35,35,1.0,0.7855439522518289,0.20317668229789154,25,0.7008438008699878,0.02402643984463131,0.7500459321311453,0.8430983770481206
ACN_Optimized_B1,13,200,33,32,0.9696969696969697,0.4839023825398686,0.18577812254475715,40,0.6138794469948718,0.021581357530176985,0.7932300530445411,0.9088528462977635
ACN_Optimized_B1,14,200,32,31,0.96875,0.6694558535623535,0.18603526417418217,45,0.6416993207951547,0.023427373119026443,0.7907882976888425,0.8985986130348557
ACN_Optimized_B1,15,200,35,35,1.0,0.47814153804041987,0.1860020382176602,25,0.6301384467546456,0.03208118220077461,0.7684249634306906,0.9161176409157802
ACN_Optimized_B1,16,200,33,33,1.0,0.3540728983732086,0.20495077690648408,35,0.6604396840955167,0.023211727903025167,0.7712568396293804,0.9067968261958274
ACN_Optimized_B1,17,200,32,30,0.9375,0.3381765158674714,0.1996626346340922,50,0.6459049270710067,0.02492935144633953,0.7778660437456225,0.9492632617330211
ACN_Optimized_B1,18,200,33,33,1.0,0.28061162371222304,0.1926582462812582,35,0.6402322584312102,0.032492207446073444,0.7590784326788123,0.9373900281668704
ACN_Optimized_B1,19,200,34,34,1.0,0.3659065764307472,0.1930724518999809,30,0.615229395718632,0.029120256592145448,0.7710194302831291,0.8350488445042415
ACN_Optimized_B1,20,200,32,31,0.96875,0.4339689517340758,0.18778982930873594,45,0.6176651072754664,0.02763272669511118,0.7975853223125533,0.7817407884778198
ACN_Optimized_B1,21,200,32,30,0.9375,0.6783086532578233,0.17547429300125914,50,0.6259110860071787,0.031073413858500997,0.7796169791003109,0.8609459182534979
ACN_Optimized_B1,22,200,32,32,1.0,0.29352187614527514,0.18228176136583496,40,0.686019581126391,0.029026230330320014,0.7648140253668605,0.8546125955051755
ACN_Optimized_B1,23,200,32,32,1.0,0.2816046878238819,0.17692730352809793,40,0.6535204247604688,0.024581974309665647,0.7711440277584256,0.8771320888675974
ACN_Optimized_B1,24,200,33,32,0.9696969696969697,0.5499902179833467,0.19361287385283343,40,0.6161059490498644,0.0265062703249931,0.7761006513694851,0.8040203767029049
ACN_Optimized_B1,25,200,32,32,1.0,0.41820984303472064,0.20233895727863663,40,0.6716097377372897,0.030229451333486188,0.7799885850601462,0.8772491534722732
ACN_Optimized_B1,26,200,33,32,0.9696969696969697,0.37432372793064694,0.19449466976401944,40,0.6165133207440894,0.028937662830367444,0.7660757869350635,0.841882264359278
ACN_Optimized_B1,27,200,34,33,0.9705882352941176,0.3778856547008981,0.20591086642030418,35,0.6696515373075382,0.022658853459368782,0.7525451120982757,0.9165274224439083
ACN_Optimized_B1,28,200,31,31,1.0,0.3991972355378521,0.18295029770554616,45,0.6624172733525985,0.03305222631338426,0.7784107072013119,0.846430652147259
ACN_Optimized_B1,29,200,34,33,0.9705882352941176,0.3332199889624926,0.20130149660850222,35,0.66215015842873,0.02517540030519763,0.7956203800465534,0.9445268613714324
ACN_Optimized_B1,30,200,33,31,0.9393939393939394,0.3010658475406602,0.20367849661062776,45,0.6207568491679287,0.026024216709742,0.7756190540079468,0.8805323499987657
ACN_Optimized_B1,31,200,33,33,1.0,0.38750947415027176,0.18152113857971564,35,0.6309923221494212,0.030424556840090232,0.7891858588232399,0.9102788113574664
ACN_Optimized_B1,32,200,33,31,0.9393939393939394,0.338380214530633,0.1872987819960352,45,0.644172860975168,0.022767525839576922,0.7673154929424869,0.9377669253015486
ACN_Optimized_B1,33,200,32,32,1.0,0.510299862561272,0.1749392528406658,40,0.652448926995129,0.02627285644236483,0.7672714653064157,0.8529027633492562
ACN_Optimized_B1,34,200,33,32,0.9696969696969697,0.2836212538083427,0.19219094720466415,40,0.6597991976289497,0.025630938665339158,0.7757305117882987,0.901388572902134
ACN_Optimized_B1,35,200,32,32,1.0,0.2915060958912066,0.20786659068771748,40,0.6084872301059044,0.0317576497218689,0.7817936402156628,0.84132587768176
ACN_Optimized_B1,36,200,33,33,1.0,0.26068160884586816,0.19327895614974586,35,0.6149806786800321,0.030117986092233123,0.765859855642456,0.8608880434337162
ACN_Optimized_B1,37,200,31,31,1.0,0.3978205517871288,0.19027335778546967,45,0.6542998400202896,0.03148281989393276,0.7447414912190163,0.8805931124231395
ACN_Optimized_B1,38,200,32,32,1.0,0.6156985649604716,0.18618330386732812,40,0.6183003940575759,0.026511784128059962,0.737357771266931,0.80469575545375
ACN_Optimized_B1,39,200,34,33,0.9705882352941176,0.3137384380525696,0.201307330316815,35,0.6391821466516576,0.0267155363419114,0.7391100808281856,0.9043956497204406
ACN_Optimized_B1,40,200,33,30,0.9090909090909091,0.23107494579468651,0.18646763029133645,50,0.6476972384867228,0.02246264096956278,0.7559830885783098,0.8669449007323697
ACN_Optimized_B1,41,200,34,34,1.0,0.5330624785512368,0.1873866501132369,30,0.6509468061299771,0.03070255301441207,0.7791805278613919,0.90430369627682
ACN_Optimized_B1,42,200,30,29,0.9666666666666667,0.3019608982322877,0.18078514337868862,55,0.698448841178457,0.021593787971929266,0.7623933864830994,0.8944530341878582
ACN_Optimized_B1,43,200,33,31,0.9393939393939394,0.25790167781629897,0.19447206262497238,45,0.6246226412972847,0.03301389316993209,0.8027362176006275,0.8946192257190766
ACN_Optimized_B1,44,200,33,33,1.0,0.28094982449098793,0.19027274883328493,35,0.6558935572467481,0.03002387627252055,0.7450675367963521,0.9400277314673932
ACN_Optimized_B1,45,200,32,30,0.9375,0.4256388414230923,0.1869135676351173,50,0.6619819344118059,0.030308291702397454,0.7699893553419258,0.8819766638923033
ACN_Optimized_B1,46,200,33,33,1.0,0.7790271641076231,0.18225301100863328,35,0.6469258820245289,0.023228557543577166,0.7603448852288327,0.9267565731177129
ACN_Optimized_B1,47,200,34,33,0.9705882352941176,0.41473107030929446,0.1773186440035622,35,0.623331492510385,0.024834463809911177,0.7696064818398948,0.8613929724465189
ACN_Optimized_B1,48,200,32,31,0.96875,0.33591378341800326,0.19192438885453253,45,0.6174551506385014,0.03250454638650724,0.7676142838520542,0.9474751882462487
ACN_Optimized_B1,49,200,33,32,0.9696969696969697,0.5361919680569097,0.17650510823926774,40,0.6056536023434098,0.03330423478021749,0.7393332165153326,0.8510497592603592
ACN_Optimized_B1,50,200,32,30,0.9375,0.4132921045810227,0.18205172266077152,50,0.6369957144580213,0.021148334411018415,0.7480149307282355,0.8696257576520575
ACN_Optimized_B1,51,200,33,32,0.9696969696969697,0.3921165458476139,0.17683455807388643,40,0.59713307280468,0.0229808258352261,0.7619363142250334,0.8265577385318539
ACN_Optimized_B1,52,200,32,31,0.96875,0.39557883873882527,0.18971905136867293,45,0.6516511564510515,0.026133603796553252,0.7747245688363956,0.9640843811783014
ACN_Optimized_B1,53,200,32,31,0.96875,0.2905962844085442,0.19036417049650048,45,0.6350664063445869,0.025350711172919003,0.7497446387095396,0.8921053939449971
ACN_Optimized_B1,54,200,33,31,0.9393939393939394,0.30820705583246616,0.1968790590885177,45,0.6269335859361308,0.025523201887062807,0.7550533973124443,0.9596885139390237
ACN_Optimized_B1,55,200,33,33,1.0,0.257948495768536,0.20083042114993027,35,0.6432666371674576,0.027336386641234695,0.7902735715294605,0.8921435630473645
ACN_Optimized_B1,56,200,32,32,1.0,0.3114258890203053,0.2048042025500377,40,0.6185573862675586,0.02178834068597671,0.7542466846788138,0.9484018876760409
ACN_Optimized_B1,57,200,33,33,1.0,0.40736470703838323,0.1862018834359117,35,0.6417170210568546,0.02828299945867115,0.7617862839996029,0.8617970394002145
ACN_Optimized_B1,58,200,32,30,0.9375,0.2599809506904523,0.18929336742754435,50,0.6320743528464791,0.024651645644555544,0.776378944646049,0.8868257012864326
ACN_Optimized_B1,59,200,32,30,0.9375,0.4062998106423019,0.17853689845159604,50,0.6742228391179003,0.02391735456896889,0.7769586542586192,0.9206559424026222
ACN_Optimized_B1,60,200,32,32,1.0,0.2933441144103197,0.21161471183583724,40,0.6225730874404651,0.024607695679597693,0.79570775866423,0.8788843882375527
ACN_Optimized_B1,61,200,33,33,1.0,0.34651285668709497,0.17858792602950843,35,0.5860137901528581,0.02981592410941538,0.7598978435614322,0.8677761482692873
ACN_Optimized_B1,62,200,31,30,0.967741935483871,0.23170053974480057,0.18011291288158088,50,0.6482940739283238,0.027812089207276798,0.74551313911634,0.9262383990087208
ACN_Optimized_B1,63,200,32,32,1.0,0.4190790504224906,0.173062766407018,40,0.6158295456503579,0.023059715588645724,0.7675813401508359,0.899455170460124
ACN_Optimized_B1,64,200,34,34,1.0,0.36739460626557624,0.18940076310315626,30,0.6461326511186358,0.03113340327767357,0.774581597852369,0.8933553246821703
ACN_Optimized_B1,65,200,33,33,1.0,0.4348751188023825,0.17542200353936427,35,0.677709880498018,0.026577893488647815,0.7693889194649576,0.8193927739891206
ACN_Optimized_B1,66,200,34,33,0.9705882352941176,0.4263073503893387,0.19693059126779527,35,0.6553065265610587,0.025042862748835854,0.7656478002962055,0.9334403270751553
ACN_Optimized_B1,67,200,33,33,1.0,0.38366734308795897,0.19590057217632173,35,0.5983652330589826,0.02852387745028195,0.7687584632670609,0.8977154699454691
ACN_Optimized_B1,68,200,33,33,1.0,0.47834136072948963,0.18731600863806402,35,0.6051210733901573,0.022573558821836162,0.772988441267892,0.8501642362530201
ACN_Optimized_B1,69,200,35,34,0.9714285714285714,0.28309996256356706,0.21047157977417302,30,0.6474611854997145,0.029409821903786344,0.7877977285512986,0.8116038408554157
ACN_Optimized_B1,70,200,33,32,0.9696969696969697,0.45729114316268427,0.1847504021655909,40,0.6631461731051701,0.023410799502460555,0.753351334717155,0.9656199284466537
ACN_Optimized_B1,71,200,33,33,1.0,0.4683580592543671,0.19070749252819405,35,0.6396330777552658,0.023672661026938994,0.7810622852194781,0.8658707115462385
ACN_Optimized_B1,72,200,32,31,0.96875,0.45638624069117995,0.1937461514334474,45,0.6275661770208528,0.02922949597679866,0.7510677082862207,0.8495486255414598
ACN_Optimized_B1,73,200,34,34,1.0,0.526571058716689,0.19248910882316334,30,0.628429808944048,0.025555318655431827,0.7684870835049918,0.8668086791673618
ACN_Optimized_B1,74,200,33,32,0.9696969696969697,0.4386047283380318,0.20862285632993,40,0.6055610782398294,0.027165754556498816,0.7624238715349606,0.8661150488481145
ACN_Optimized_B1,75,200,34,34,1.0,0.5139273360194767,0.1865952626587682,30,0.5909837783460686,0.028882529593454834,0.7505514527209028,0.9354009031611434
ACN_Optimized_B1,76,200,33,33,1.0,0.2936296601484786,0.18557318460084085,35,0.6638556337153377,0.028704790353069057,0.7678798636891507,0.9295811497243675
ACN_Optimized_B1,77,200,33,33,1.0,0.4544805921280543,0.19763820275307126,35,0.6485458266681653,0.021966902100485033,0.7482227911248366,0.9083642618628281
ACN_Optimized_B1,78,200,33,32,0.9696969696969697,0.34497196153061893,0.19184405934486334,40,0.614393910671408,0.026673216184408093,0.7830179040131742,0.8939856010410725
ACN_Optimized_B1,79,200,32,32,1.0,0.4543700385705993,0.1976849169497821,40,0.66346826219081,0.02686073259198183,0.764691230225879,0.9002664129131245
ACN_Optimized_B1,80,200,32,31,0.96875,0.37243061935176525,0.17316536679444378,45,0.6103519496492975,0.026388809545801854,0.7953926674821792,0.871743351309614
ACN_Optimized_B1,81,200,34,33,0.9705882352941176,0.5554873394345002,0.18576046011172037,35,0.6293300035308665,0.02569246666053823,0.7698011082194535,0.9238041726246399
ACN_Optimized_B1,82,200,34,33,0.9705882352941176,0.5810925883687525,0.18998336020697087,35,0.6782424448953088,0.032704654250034125,0.7878050026110897,0.8837058740315962
ACN_Optimized_B1,83,200,34,33,0.9705882352941176,0.495375212921311,0.18003492057129922,35,0.6417200252206732,0.024436105497100517,0.7713853512229377,0.9010357073509123
ACN_Optimized_B1,84,200,33,33,1.0,0.19312408409935025,0.20574270193825625,35,0.6538046469777566,0.02379674705588443,0.7866340043186265,0.8864310776973848
ACN_Optimized_B1,85,200,32,32,1.0,0.40680007552772385,0.1819288165565661,40,0.679194100849899,0.028196189227967794,0.7569631111861534,0.852825628446788
ACN_Optimized_B1,86,200,34,34,1.0,0.3778730164865667,0.1662381075068763,30,0.616129783870994,0.02746767094730576,0.7786002638906603,0.8634375329360546
ACN_Optimized_B1,87,200,34,32,0.9411764705882353,0.5320733755580676,0.18209479288543026,40,0.6179769231092528,0.024428398807249927,0.7745562416536339,0.9027524423578326
ACN_Optimized_B1,88,200,32,31,0.96875,0.39012958065825176,0.19288883628613915,45,0.6198810865557275,0.02396303706331164,0.780986059252978,0.9154655355032658
ACN_Optimized_B1,89,200,32,32,1.0,0.4611337490486063,0.1800275374892168,40,0.622087741898787,0.026579289362952632,0.7495868819772687,0.85825019602555
ACN_Optimized_B1,90,200,33,33,1.0,0.3016260065172548,0.19229759160088195,35,0.6708027522897402,0.03113167609869891,0.7729351718722994,0.8618632104473062
ACN_Optimized_B1,91,200,32,31,0.96875,0.3400582265386834,0.1892930210404079,45,0.6203818299929356,0.020658513885968628,0.7412399670263965,0.924914917870096
ACN_Optimized_B1,92,200,32,31,0.96875,0.4143601721485393,0.18392372056818435,45,0.6339895326556583,0.03302172578153515,0.7860863614441769,0.9123367290536543
ACN_Optimized_B1,93,200,32,32,1.0,0.31574924449863095,0.179153883217857,40,0.6198363985471874,0.02555206582688246,0.7776792068179681,0.9291210463406746
ACN_Optimized_B1,94,200,33,31,0.9393939393939394,0.4724785670923219,0.18953544485053803,45,0.6002289895828795,0.029519383935374007,0.7841175083076295,0.899464580751983
ACN_Optimized_B1,95,200,32,31,0.96875,0.5318845799641915,0.18753820852744488,45,0.6604535009031256,0.02899021743433991,0.7618249238757384,0.8674814056566625
ACN_Optimized_B1,96,200,32,32,1.0,0.19242924776674902,0.1849247671529973,40,0.6389429079335017,0.018370867362201677,0.7888291443470251,0.91979672218612
ACN_Optimized_B1,97,200,32,31,0.96875,0.2950375530575012,0.16996123664026866,45,0.6328986316642714,0.024348467834282267,0.7698478462180695,0.9139452440343969
ACN_Optimized_B1,98,200,33,33,1.0,0.5588162405601712,0.17546772770483735,35,0.6388025966588187,0.02509690753973174,0.7609774524730674,0.950262787451505
ACN_Optimized_B1,99,200,34,34,1.0,0.6307231482091575,0.2162364430834304,30,0.6235264388956899,0.02004742579268037,0.7798811441003307,0.8950797371087076
ACN_Optimized_B1,100,200,32,32,1.0,0.41666250551902184,0.19596211621381623,40,0.6776430195380113,0.0249471689893105,0.7909967430849814,0.8975410792899206
ACN_Optimized_B1,101,200,31,31,1.0,0.5810062154837685,0.21181629806837135,45,0.6560888623072839,0.022519720501984607,0.7744824011822978,0.8969138617123282
ACN_Optimized_B1,102,200,33,32,0.9696969696969697,0.4309986353151668,0.18261309715419988,40,0.6530274610404614,0.025820257579299573,0.773167022117013,0.9230236296137876
ACN_Optimized_B1,103,200,32,31,0.96875,0.22300197228905613,0.18703376999553462,45,0.6073380837772084,0.029213225128324957,0.7791060431635826,0.8330641320417859
ACN_Optimized_B1,104,200,30,30,1.0,0.3194733093793337,0.18913250619083363,50,0.6188256747231731,0.03271405833327939,0.7649334550478074,0.8628416173315668
ACN_Optimized_B1,105,200,33,31,0.9393939393939394,0.4197989914725404,0.19412433385424274,45,0.6469629231042042,0.032143563455399565,0.7794491326368616,0.8927808178292322
ACN_Optimized_B1,106,200,33,33,1.0,0.4504129332912646,0.18355132946507155,35,0.6504854789398795,0.030671360555535133,0.8030952302664991,0.9397734071706477
ACN_Optimized_B1,107,200,32,32,1.0,0.43682259621171493,0.17552031195281145,40,0.6612028322207024,0.024682404059537116,0.794129742090967,0.902645813389782
ACN_Optimized_B1,108,200,32,31,0.96875,0.1833716604411096,0.18881768714365715,45,0.6575281359311891,0.02420127223813292,0.7470106795318806,0.9282497871399189
ACN_Optimized_B1,109,200,32,32,1.0,0.3971759466870387,0.19103993979797312,40,0.5980888615816109,0.03196974707065774,0.7808171897040026,0.8979771045889254
ACN_Optimized_B1,110,200,32,30,0.9375,0.511080318217257,0.20185312398985675,50,0.6691908173729538,0.02534556023725027,0.7490635753529868,0.8626304744640807
ACN_Optimized_B1,111,200,35,34,0.9714285714285714,0.3515508628784054,0.18178462391784223,30,0.595226354597223,0.02484293270442119,0.7560053339683926,0.8966047045136457
ACN_Optimized_B1,112,200,33,33,1.0,0.4611644585089535,0.1895638707708328,35,0.6155418143472895,0.026775401001380678,0.7966131914477935,0.8612766673839123
ACN_Optimized_B1,113,200,33,33,1.0,0.2982488962502613,0.17883112117205238,35,0.6185305764129241,0.022878771704016133,0.7629977893489532,0.8604138160029452
ACN_Optimized_B1,114,200,31,31,1.0,0.26031617404068963,0.20102879775527588,45,0.6016122273750202,0.026840903060287958,0.7744132644370877,0.9215283020690633
